[2026-01-25 20:04:12.282] UDP | 10.0.0.1:5353 -> 224.0.0.251:5353 | Size: 34B | mDNS
[2026-01-25 20:05:16.282] UDP | 10.0.0.1:5353 -> 224.0.0.251:5353 | Size: 34B | mDNS
[2026-01-25 20:06:54.659] UDP | fe80:0:0:0:e6c8:47d0:9cef:479a:5353 -> ff02:0:0:0:0:0:0:fb:5353 | Size: 34B | mDNS
[2026-01-25 20:07:09.807] UDP | fe80:0:0:0:e6c8:47d0:9cef:479a:5353 -> ff02:0:0:0:0:0:0:fb:5353 | Size: 34B | mDNS
[2026-01-25 20:07:10.457] UDP | fe80:0:0:0:e6c8:47d0:9cef:479a:5353 -> ff02:0:0:0:0:0:0:fb:5353 | Size: 138B | mDNS
[2026-01-25 20:07:11.807] UDP | fe80:0:0:0:e6c8:47d0:9cef:479a:5353 -> ff02:0:0:0:0:0:0:fb:5353 | Size: 34B | mDNS
[2026-01-25 20:07:12.508] UDP | fe80:0:0:0:e6c8:47d0:9cef:479a:5353 -> ff02:0:0:0:0:0:0:fb:5353 | Size: 138B | mDNS
[2026-01-25 20:07:15.807] UDP | fe80:0:0:0:e6c8:47d0:9cef:479a:5353 -> ff02:0:0:0:0:0:0:fb:5353 | Size: 34B | mDNS
[2026-01-25 20:07:23.807] UDP | fe80:0:0:0:e6c8:47d0:9cef:479a:5353 -> ff02:0:0:0:0:0:0:fb:5353 | Size: 34B | mDNS
[2026-01-25 20:07:39.807] UDP | fe80:0:0:0:e6c8:47d0:9cef:479a:5353 -> ff02:0:0:0:0:0:0:fb:5353 | Size: 34B | mDNS
